Source;Type;Target;Weight
Glafira;Undirected;Kupavina;6
Anfusa;Undirected;Lynjaev;8
Stoljar;Undirected;VtotojKrestjanin;1
Murzavetskaja;Undirected;Pavlin;6
Berkutov;Undirected;Chugunov;3
Chugunov;Undirected;Kupavina;3
Pavlin;Undirected;Vlas;1
Murzavetskaja;Undirected;Murzavetskij;7
Chugunov;Undirected;Murzavetskaja;6
Golosa;Undirected;Pavlin;1
Anfusa;Undirected;Murzavetskij;4
Pavlin;Undirected;Starosta;2
Pavlin;Undirected;VtotojKrestjanin;1
Podrjadchik;Undirected;VtotojKrestjanin;1
Maljar;Undirected;Pavlin;2
Glafira;Undirected;Lakej;2
PervyjKrestjanin;Undirected;VtotojKrestjanin;1
Chugunov;Undirected;Glafira;1
Maljar;Undirected;Stoljar;2
PervyjKrestjanin;Undirected;Starosta;1
Kupavina;Undirected;Murzavetskij;4
Glafira;Undirected;Pavlin;2
Kupavina;Undirected;Pavlin;1
Maljar;Undirected;Podrjadchik;2
Goretskij;Undirected;Lynjaev;1
Podrjadchik;Undirected;Starosta;2
Chugunov;Undirected;Podrjadchik;1
Murzavetskij;Undirected;Pavlin;3
Golosa;Undirected;Stoljar;1
Berkutov;Undirected;Kupavina;8
Berkutov;Undirected;Goretskij;1
PervyjKrestjanin;Undirected;Podrjadchik;1
Murzavetskij;Undirected;Vlas;1
Chugunov;Undirected;Pavlin;6
Chugunov;Undirected;Lynjaev;1
Chugunov;Undirected;Murzavetskij;2
Lynjaev;Undirected;Pavlin;1
Anfusa;Undirected;Murzavetskaja;6
Lakej;Undirected;Lynjaev;1
Berkutov;Undirected;Murzavetskaja;4
Kupavina;Undirected;Lakej;3
Golosa;Undirected;VtotojKrestjanin;1
Anfusa;Undirected;Pavlin;1
Maljar;Undirected;PervyjKrestjanin;1
Golosa;Undirected;Maljar;1
Lynjaev;Undirected;Murzavetskaja;2
Pavlin;Undirected;PervyjKrestjanin;1
Chugunov;Undirected;Maljar;1
Glafira;Undirected;Goretskij;1
Berkutov;Undirected;Lynjaev;4
Podrjadchik;Undirected;Stoljar;2
Anfusa;Undirected;Chugunov;1
Chugunov;Undirected;Goretskij;1
Berkutov;Undirected;Pavlin;1
Maljar;Undirected;Starosta;2
Lynjaev;Undirected;Murzavetskij;1
Glafira;Undirected;Murzavetskaja;2
Berkutov;Undirected;Lakej;2
Chugunov;Undirected;Starosta;1
Glafira;Undirected;Lynjaev;8
Anfusa;Undirected;Glafira;3
Kupavina;Undirected;Murzavetskaja;8
Starosta;Undirected;VtotojKrestjanin;1
Starosta;Undirected;Stoljar;2
Berkutov;Undirected;Glafira;2
Pavlin;Undirected;Podrjadchik;2
PervyjKrestjanin;Undirected;Stoljar;1
Kupavina;Undirected;Lynjaev;7
Golosa;Undirected;Starosta;1
Glafira;Undirected;Murzavetskij;1
Pavlin;Undirected;Stoljar;2
Golosa;Undirected;PervyjKrestjanin;1
Golosa;Undirected;Podrjadchik;1
Anfusa;Undirected;Kupavina;9
Maljar;Undirected;VtotojKrestjanin;1
Chugunov;Undirected;Stoljar;1
Anfusa;Undirected;Berkutov;3
