Source;Type;Target;Weight
Horev;Undirected;Kij;3
Edinyjvoin;Undirected;Horev;1
Edinyjvoin;Undirected;Zavloh;1
Edinyjvoin;Undirected;Velkar;1
Astrada;Undirected;Horev;1
Kij;Undirected;Osnelda;1
Kij;Undirected;Stalverh;3
Astrada;Undirected;Kij;1
Kij;Undirected;Velkar;3
Horev;Undirected;Velkar;2
Astrada;Undirected;Osnelda;4
Kij;Undirected;Strazhgradskihvorot;1
Strazhgradskihvorot;Undirected;Strazhtemnits;1
Kij;Undirected;Strazhtemnits;1
Horev;Undirected;Osnelda;4
Edinyjvoin;Undirected;Kij;1
Stalverh;Undirected;Strazhtemnits;1
Kij;Undirected;Zavloh;2
Osnelda;Undirected;Velkar;1
Kij;Undirected;Nevolnik;1
Kij;Undirected;Poslannyj;1
Stalverh;Undirected;Strazhgradskihvorot;1
Horev;Undirected;Zavloh;2
Velkar;Undirected;Zavloh;1
Poslannyj;Undirected;Velkar;1
