Source;Type;Target;Weight
Fekla;Undirected;Jaichnitsa;5
Dunjashka;Undirected;Kochkarev;1
Anuchkin;Undirected;GolosPodkolesina;1
Fekla;Undirected;Zhevakin;4
AgafjaTihonovna;Undirected;GolosFekly;1
Jaichnitsa;Undirected;Podkolesin;1
Anuchkin;Undirected;GolosKochkareva;1
Kochkarev;Undirected;Podkolesin;9
ArinaPantelejmonovna;Undirected;Kochkarev;4
Fekla;Undirected;IvanPavlovich;1
GolosPodkolesina;Undirected;Golosizvozchika;1
Podkolesin;Undirected;Stepan;4
Fekla;Undirected;Starikov;2
Dunjashka;Undirected;Jaichnitsa;1
AgafjaTihonovna;Undirected;Jaichnitsa;4
ArinaPantelejmonovna;Undirected;Jaichnitsa;2
Anuchkin;Undirected;Jaichnitsa;8
Podkolesin;Undirected;Starikov;1
Devchonka;Undirected;Jaichnitsa;1
GolosKochkareva;Undirected;GolosPodkolesina;1
Fekla;Undirected;Vsetroe;1
Dunjashka;Undirected;Vsetroe;1
Podkolesin;Undirected;Zhevakin;1
Anuchkin;Undirected;ArinaPantelejmonovna;2
Kochkarev;Undirected;Zhevakin;6
GolosKochkareva;Undirected;Jaichnitsa;1
AgafjaTihonovna;Undirected;GolosPodkolesina;1
Anuchkin;Undirected;IvanPavlovich;1
AgafjaTihonovna;Undirected;Kochkarev;6
ArinaPantelejmonovna;Undirected;Fekla;5
AgafjaTihonovna;Undirected;ArinaPantelejmonovna;6
ArinaPantelejmonovna;Undirected;Vsetroe;1
AgafjaTihonovna;Undirected;Starikov;1
Kochkarev;Undirected;Vsetroe;1
Fekla;Undirected;Podkolesin;3
IvanPavlovich;Undirected;Zhevakin;1
AgafjaTihonovna;Undirected;Podkolesin;2
AgafjaTihonovna;Undirected;Fekla;5
Jaichnitsa;Undirected;Kochkarev;6
Anuchkin;Undirected;Fekla;4
Jaichnitsa;Undirected;Zhevakin;6
Fekla;Undirected;GolosFekly;1
AgafjaTihonovna;Undirected;Zhevakin;4
AgafjaTihonovna;Undirected;GolosKochkareva;1
Anuchkin;Undirected;Dunjashka;1
Fekla;Undirected;Kochkarev;9
Jaichnitsa;Undirected;Starikov;2
ArinaPantelejmonovna;Undirected;Starikov;1
IvanPavlovich;Undirected;Jaichnitsa;1
Anuchkin;Undirected;Podkolesin;1
Kochkarev;Undirected;Starikov;2
Anuchkin;Undirected;Kochkarev;5
Dunjashka;Undirected;Fekla;1
Anuchkin;Undirected;Starikov;2
AgafjaTihonovna;Undirected;Anuchkin;3
ArinaPantelejmonovna;Undirected;Zhevakin;2
GolosPodkolesina;Undirected;Jaichnitsa;1
ArinaPantelejmonovna;Undirected;Dunjashka;1
Starikov;Undirected;Zhevakin;2
Anuchkin;Undirected;Zhevakin;4
