Source;Type;Target;Weight
Grubbe;Undirected;Vozhd;4
SnorreGrubbeiahti;Undirected;Vozhd;1
Konung;Undirected;Snorre;5
Konung;Undirected;Lera;2
Lera;Undirected;Snorre;4
Konung;Undirected;Vozhd;3
Grubbe;Undirected;Konung;5
Lage;Undirected;Snorre;10
Grubbe;Undirected;Lage;10
Ahti;Undirected;Konung;4
Gondla;Undirected;Lera;7
Ahti;Undirected;Vozhd;4
Lage;Undirected;Vozhd;3
Ahti;Undirected;Lage;8
Konung;Undirected;Lage;4
Gondla;Undirected;Grubbe;6
Gondla;Undirected;Lage;6
Lera;Undirected;Vozhd;2
Ahti;Undirected;Gondla;6
Grubbe;Undirected;Lera;4
Ahti;Undirected;Lera;4
Lage;Undirected;SnorreGrubbeiahti;1
Lera;Undirected;SnorreGrubbeiahti;2
Ahti;Undirected;Snorre;9
Gondla;Undirected;Konung;3
Gondla;Undirected;Vozhd;4
Snorre;Undirected;SnorreGrubbeiahti;2
Snorre;Undirected;Vozhd;4
Konung;Undirected;SnorreGrubbeiahti;1
Gondla;Undirected;SnorreGrubbeiahti;1
Gondla;Undirected;Snorre;6
Grubbe;Undirected;SnorreGrubbeiahti;2
Ahti;Undirected;SnorreGrubbeiahti;2
Grubbe;Undirected;Snorre;10
Ahti;Undirected;Grubbe;9
Lage;Undirected;Lera;5
