Source;Type;Target;Weight
ArtemijFilippovich;Undirected;GolosBobchinskogo;1
Gorodnichij;Undirected;Pochtmejster;2
Bobchinskij;Undirected;Korobkin;1
Gorodnichij;Undirected;Sluga;1
ArtemijaFilippovicha;Undirected;Gostja;1
Gostja;Undirected;Mnogieizgostej;1
AnnaAndreevna;Undirected;Dobchinskij;2
ArtemijFilippovich;Undirected;MarjaAntonovna;1
Mnogieizgostej;Undirected;ZhenaKorobkina;1
Bobchinskij;Undirected;Odnaizdam;1
Mishka;Undirected;Osip;1
Korobkin;Undirected;Pochtmejster;1
AmmosFedorovich;Undirected;ZhenaKorobkina;2
Gostja;Undirected;ZhenaKorobkina;1
LukaLukich;Undirected;Odnaizdam;1
Bobchinskij;Undirected;Dobchinskij;6
AnnaAndreevna;Undirected;ArtemijFilippovich;2
Golosgorodnichego;Undirected;MarjaAntonovna;1
Gorodnichij;Undirected;LukaLukich;5
Chastnogopristava;Undirected;MarjaAntonovna;1
Pochtmejster;Undirected;ZhenaKorobkina;1
GolosDerzhimordy;Undirected;Hlestakov;1
Korobkin;Undirected;LukaLukich;2
Hlestakov;Undirected;Kuptsy;1
Golosgorodnichego;Undirected;Osip;1
ArtemijFilippovich;Undirected;Dobchinskij;3
MarjaAntonovna;Undirected;Osip;1
Gorodnichij;Undirected;Korobkin;2
Chastnyjpristav;Undirected;Gorodnichij;2
Dobchinskij;Undirected;Svistunov;1
AnnaAndreevna;Undirected;Chastnogopristava;1
Gostja;Undirected;MarjaAntonovna;1
ArtemijFilippovich;Undirected;Gostja;1
Dobchinskij;Undirected;MarjaAntonovna;1
GolosHlestakova;Undirected;Gorodnichij;1
ArtemijFilippovich;Undirected;Pochtmejster;2
Dobchinskij;Undirected;Gorodnichij;3
Bobchinskogo;Undirected;ZhenaKorobkina;1
Hlestakov;Undirected;Unter-ofitsersha;1
Chastnyjpristav;Undirected;ZhenyKorobkina;1
Golosgorodnichego;Undirected;Zhenskiegolosa;1
AnnaAndreevna;Undirected;Rastakovskij;1
ArtemijFilippovich;Undirected;Bobchinskij;4
Gorodnichij;Undirected;Mnogieizgostej;1
GolosOsipa;Undirected;Gorodnichij;1
Chastnyjpristav;Undirected;Gostja;1
Dobchinskij;Undirected;Korobkin;1
AmmosFedorovich;Undirected;ZhenyKorobkina;1
AnnaAndreevna;Undirected;Odinizkuptsov;1
AmmosFedorovich;Undirected;Bobchinskogo;1
Bobchinskogo;Undirected;Chastnogopristava;1
AmmosFedorovich;Undirected;ArtemijFilippovich;6
GolosZemljaniki;Undirected;Vse;1
AnnaAndreevna;Undirected;Bobchinskogo;1
Ljuljukov;Undirected;ZhenaKorobkina;1
ArtemijFilippovich;Undirected;Korobkin;2
MarjaAntonovna;Undirected;ZhenaKorobkina;1
Dobchinskogo;Undirected;Gorodnichij;1
GolosOsipa;Undirected;Zhenskiegolosa;1
Dobchinskogo;Undirected;Rastakovskij;1
Gorodnichij;Undirected;MarjaAntonovna;3
Hlestakov;Undirected;LukaLukich;2
Golosgorodnichego;Undirected;Golosjamschika;1
Mnogieizgostej;Undirected;Rastakovskij;1
AmmosFedorovich;Undirected;Gorodnichij;5
Bobchinskogo;Undirected;LukaLukich;1
Chastnogopristava;Undirected;Dobchinskogo;1
Osip;Undirected;Slesarsha;1
ArtemijFilippovich;Undirected;Hlestakov;2
AmmosFedorovich;Undirected;Dobchinskogo;1
AmmosFedorovich;Undirected;Chastnogopristava;1
AnnaAndreevna;Undirected;Hlestakov;4
ArtemijaFilippovicha;Undirected;LukaLukich;1
Dobchinskij;Undirected;Pochtmejster;1
Korobkin;Undirected;Mnogieizgostej;1
AnnaAndreevna;Undirected;Odnaizdam;1
AmmosFedorovich;Undirected;ArtemijaFilippovicha;1
Dobchinskogo;Undirected;Gostja;1
Gorodnichij;Undirected;Zhenskiegolosa;1
GolosHlestakova;Undirected;Hlestakov;1
Osip;Undirected;Unter-ofitsersha;1
Bobchinskogo;Undirected;Dobchinskogo;1
ArtemijFilippovich;Undirected;Gorodnichij;5
AnnaAndreevna;Undirected;LukaLukich;2
AnnaAndreevna;Undirected;Mnogieizgostej;1
Bobchinskij;Undirected;Pochtmejster;1
Bobchinskogo;Undirected;ZhenyKorobkina;1
ArtemijFilippovich;Undirected;Mnogieizgostej;1
ArtemijFilippovich;Undirected;GolosZemljaniki;1
ArtemijaFilippovicha;Undirected;Gorodnichij;1
Korobkin;Undirected;Vse;1
Golosakuptsov;Undirected;Hlestakov;1
Hlestakov;Undirected;Pochtmejster;1
Bobchinskij;Undirected;Hlestakov;3
Gostja;Undirected;Rastakovskij;1
Golosjamschika;Undirected;Osip;1
AmmosFedorovich;Undirected;AnnaAndreevna;2
ArtemijaFilippovicha;Undirected;Rastakovskij;1
AmmosFedorovich;Undirected;Hlestakov;1
Golosgorodnichego;Undirected;Hlestakov;1
GolosBobchinskogo;Undirected;GolosZemljaniki;1
Gorodnichij;Undirected;Odinizkuptsov;1
MarjaAntonovna;Undirected;Rastakovskij;1
