Source;Type;Target;Weight
Dorn;Undirected;Shamraev;5
Masha;Undirected;Povar;1
Treplev;Undirected;Trigorin;3
Arkadina;Undirected;Povar;1
Medvedenko;Undirected;Trigorin;4
Jakov;Undirected;Treplev;3
Masha;Undirected;Trigorin;4
Arkadina;Undirected;Masha;4
Medvedenko;Undirected;PolinaAndreevna;4
PolinaAndreevna;Undirected;Povar;1
PolinaAndreevna;Undirected;Trigorin;4
Arkadina;Undirected;Dorn;6
Masha;Undirected;Shamraev;3
Nina;Undirected;Treplev;7
Jakov;Undirected;Povar;1
Jakov;Undirected;Trigorin;1
Nina;Undirected;Povar;1
Jakov;Undirected;Masha;1
Dorn;Undirected;Nina;3
Jakov;Undirected;PolinaAndreevna;1
Jakov;Undirected;Nina;2
Dorn;Undirected;Masha;4
Dorn;Undirected;Medvedenko;4
Arkadina;Undirected;PolinaAndreevna;5
Medvedenko;Undirected;Povar;1
Nina;Undirected;Trigorin;4
Arkadina;Undirected;Treplev;4
Sorin;Undirected;Trigorin;5
Shamraev;Undirected;Treplev;3
Medvedenko;Undirected;Sorin;6
Arkadina;Undirected;Sorin;7
Masha;Undirected;Medvedenko;6
Masha;Undirected;PolinaAndreevna;4
Jakov;Undirected;Shamraev;1
Dorn;Undirected;Trigorin;4
PolinaAndreevna;Undirected;Sorin;5
Jakov;Undirected;Medvedenko;1
Medvedenko;Undirected;Treplev;4
Medvedenko;Undirected;Shamraev;4
PolinaAndreevna;Undirected;Treplev;4
Arkadina;Undirected;Medvedenko;5
Jakov;Undirected;Sorin;2
Nina;Undirected;Sorin;6
Nina;Undirected;Shamraev;4
Dorn;Undirected;Treplev;4
Povar;Undirected;Treplev;1
Povar;Undirected;Trigorin;1
Sorin;Undirected;Treplev;8
Shamraev;Undirected;Sorin;5
Masha;Undirected;Sorin;5
Medvedenko;Undirected;Nina;3
Arkadina;Undirected;Nina;5
Dorn;Undirected;PolinaAndreevna;4
Arkadina;Undirected;Shamraev;6
Nina;Undirected;PolinaAndreevna;4
PolinaAndreevna;Undirected;Shamraev;3
Masha;Undirected;Treplev;5
Povar;Undirected;Shamraev;1
Dorn;Undirected;Sorin;5
Arkadina;Undirected;Trigorin;5
Arkadina;Undirected;Jakov;1
Masha;Undirected;Nina;3
Shamraev;Undirected;Trigorin;4
Povar;Undirected;Sorin;1
