Source;Type;Target;Weight
KnjazShujskij;Undirected;OdinBojarin;1
Basmanov;Undirected;PervyjBojarin;1
Basmanov;Undirected;OdinBojarin;1
Pervyj;Undirected;Tsar;2
Hozjajka;Undirected;VtorojPristav;1
Chetvertyj;Undirected;Tretij;2
OdinPristav;Undirected;VtorojPristav;1
Plennik;Undirected;Samozvanets;1
Dimitrij;Undirected;Nemtsy;1
Ksenija;Undirected;Tretij;1
Ksenija;Undirected;SemenGodunov;1
MalChishki;Undirected;Tretij;1
Chetvertyj;Undirected;Feodor;1
Drugoj;Undirected;Jurodivyj;1
DrugojPristav;Undirected;OdinPristav;1
MalChishka;Undirected;Tsar;1
Ksenija;Undirected;Strazha;1
VRozen;Undirected;Voiny;1
Odin;Undirected;Tretij;4
GavrilaPushkin;Undirected;Samozvanets;1
Nemtsy;Undirected;Voiny;1
Jurodivyj;Undirected;Staruha;1
OdinBojarin;Undirected;Patriarh;1
Pjatyj;Undirected;Shestoj;1
MalChishki;Undirected;Narod;1
MuzhikNaAmvone;Undirected;Narod;1
Narod;Undirected;Staruha;1
Pater;Undirected;Samozvanets;1
Odin;Undirected;Pervyj;2
SemenGodunov;Undirected;Shujskij;1
Varlaam;Undirected;Vtoroj;1
MosalSkij;Undirected;Tretij;1
Hozjajka;Undirected;Misail;1
Staruha;Undirected;Tsar;1
Pervyj;Undirected;Pristav;1
Ljahi;Undirected;OdinIzBegletsov;1
Misail;Undirected;PervyjPristav;1
Drugoj;Undirected;OdinIzBegletsov;1
Pervyj;Undirected;Varlaam;1
DrugojPristav;Undirected;Pervyj;1
Narod;Undirected;OdinIzNih;1
Drugoj;Undirected;OdinIzNih;1
Drugoj;Undirected;Pjatyj;1
Nischij;Undirected;Strazha;1
Narod;Undirected;Tsar;1
Basmanov;Undirected;KnjazShujskij;1
Poet;Undirected;Pushkin;1
Basmanov;Undirected;Drugoj;2
Bojare;Undirected;Pervyj;1
OdinIzNaroda;Undirected;Pervyj;1
Kavaler;Undirected;Marina;1
Marina;Undirected;Samozvanets;1
Bojare;Undirected;Vorotynskij;1
Grigorij;Undirected;Pimen;1
MosalSkij;Undirected;OdinIzNaroda;1
Ksenija;Undirected;Nischij;1
MosalSkij;Undirected;Strazha;1
Dimitrij;Undirected;Drugoj;1
OdinIzNih;Undirected;Pervyj;1
Pervyj;Undirected;VtorojPristav;1
Drugoj;Undirected;VRozen;1
Pervyj;Undirected;PervyjPristav;1
MalChishka;Undirected;OdinIzNih;1
PervyjPristav;Undirected;Pristav;1
Hruschov;Undirected;Pater;1
Narod;Undirected;Nischij;1
Dimitrij;Undirected;Samozvanets;1
Feodor;Undirected;Odin;1
KnjazShujskij;Undirected;Patriarh;1
Pervyj;Undirected;Strazha;1
Feodor;Undirected;Narod;1
Bojare;Undirected;Odin;2
Ljah;Undirected;Vse;1
GavrilaPushkin;Undirected;Pushkin;1
Pjatyj;Undirected;Tretij;1
Chetvertyj;Undirected;OdinIzNih;1
MalChishki;Undirected;Tsar;1
Bojare;Undirected;Feodor;1
Lzhedimitrij;Undirected;Samozvanets;1
Baba;Undirected;Vtoroj;1
Patriarh;Undirected;PervyjBojarin;1
Marzheret;Undirected;VRozen;1
Bojare;Undirected;Tsar;2
SemenGodunov;Undirected;Tsar;1
Drugoj;Undirected;Narod;4
Pristav;Undirected;VtorojPristav;1
Drugoj;Undirected;Strazha;1
Drugoj;Undirected;Tretij;5
OdinIzBegletsov;Undirected;Voiny;1
Hruschov;Undirected;Vse;1
Bojare;Undirected;MalChishki;1
Drugoj;Undirected;Ksenija;1
DrugojPristav;Undirected;VtorojPristav;1
Ljah;Undirected;Lzhedimitrij;1
Misail;Undirected;Varlaam;1
Kurbskij;Undirected;Samozvanets;2
Drugoj;Undirected;Schelkalov;1
Marzheret;Undirected;Voiny;1
Kurbskij;Undirected;Vse;1
Bojarin;Undirected;Shestoj;1
Kavaler;Undirected;Vishnevetskij;1
Marina;Undirected;Vishnevetskij;1
Pristavy;Undirected;Varlaam;1
GavrilaPushkin;Undirected;Poljak;1
MalChishki;Undirected;Odin;1
Pervyj;Undirected;Vtoroj;3
Shujskij;Undirected;Tsar;1
Hruschov;Undirected;Poet;1
Jurodivyj;Undirected;MalChishki;1
Grigorij;Undirected;VtorojPristav;1
OdinIzNih;Undirected;Staruha;1
Bojarin;Undirected;Pjatyj;1
Pater;Undirected;Pushkin;1
Tretij;Undirected;Tsar;2
OdinIzNaroda;Undirected;Strazha;1
Ljah;Undirected;Plennik;1
Poljak;Undirected;Vse;1
Karela;Undirected;Samozvanets;1
Chetvertyj;Undirected;Shestoj;1
Mnishek;Undirected;Vishnevetskij;1
Misail;Undirected;Vtoroj;1
Basmanov;Undirected;Bojarin;1
Jurodivyj;Undirected;Tsar;1
Bojare;Undirected;KnjazVorotynskij;1
Grigorij;Undirected;PervyjPristav;1
Ljahi;Undirected;Nemtsy;1
Ksenija;Undirected;Pervyj;1
Kurbskij;Undirected;Poet;1
Chetvertyj;Undirected;MalChishka;1
Pushkin;Undirected;Samozvanets;2
Narod;Undirected;OdinIzNaroda;1
Feodor;Undirected;Shujskij;1
Drugoj;Undirected;KnjazShujskij;1
MalChishka;Undirected;Staruha;1
Pater;Undirected;Poljak;1
Drugoj;Undirected;Feodor;2
DrugojPristav;Undirected;Pristav;1
Ksenija;Undirected;MosalSkij;1
Pristavy;Undirected;VtorojPristav;1
Dama;Undirected;Kavaler;1
OdinPristav;Undirected;Vtoroj;1
Drugoj;Undirected;Patriarh;1
Marzheret;Undirected;Nemtsy;1
Pristav;Undirected;Pristavy;1
GavrilaPushkin;Undirected;Karela;1
Basmanov;Undirected;Pjatyj;1
OdinBojarin;Undirected;PervyjBojarin;1
Mamka;Undirected;Shujskij;1
Dimitrij;Undirected;Ljahi;1
Misail;Undirected;Pervyj;1
Feodor;Undirected;Nischij;1
Bojare;Undirected;Shujskij;1
Bojarin;Undirected;Chetvertyj;1
Feodor;Undirected;Mamka;1
Feodor;Undirected;Ksenija;2
MalChishki;Undirected;Staruha;1
Odin;Undirected;Schelkalov;1
Plennik;Undirected;Vse;1
Samozvanets;Undirected;Vse;2
Drugoj;Undirected;OdinBojarin;1
Boris;Undirected;KnjazVorotynskij;1
Kurbskij;Undirected;Pater;1
OdinIzBegletsov;Undirected;VRozen;1
PervyjPristav;Undirected;Pristavy;1
Hozjajka;Undirected;PervyjPristav;1
Ksenija;Undirected;OdinIzNaroda;1
MalChishka;Undirected;Narod;1
Pristav;Undirected;Vtoroj;1
Pater;Undirected;Poet;1
Drugoj;Undirected;MalChishki;1
Hozjajka;Undirected;Pristav;1
Drugoj;Undirected;Nischij;1
KnjazVorotynskij;Undirected;Shujskij;1
Drugoj;Undirected;MosalSkij;1
Dama;Undirected;Vishnevetskij;1
KnjazVorotynskij;Undirected;Vorotynskij;1
Nemtsy;Undirected;VRozen;1
Chetvertyj;Undirected;Jurodivyj;1
Kurbskij;Undirected;Poljak;1
Feodor;Undirected;Strazha;1
Pjatyj;Undirected;Tsar;1
MalChik;Undirected;Pushkin;1
Feodor;Undirected;SemenGodunov;1
DrugojPristav;Undirected;PervyjPristav;1
Misail;Undirected;Pristavy;1
Odin;Undirected;Tsar;2
Ksenija;Undirected;Shujskij;1
Marina;Undirected;Mnishek;1
Drugoj;Undirected;PervyjBojarin;1
Drugoj;Undirected;Plennik;1
Ksenija;Undirected;Mamka;1
Misail;Undirected;VtorojPristav;1
MalChishka;Undirected;MalChishki;1
Odin;Undirected;Staruha;1
Hozjajka;Undirected;Pervyj;1
Baba;Undirected;Tretij;1
Baba;Undirected;Drugoj;1
Shestoj;Undirected;Tsar;1
MosalSkij;Undirected;Narod;1
Feodor;Undirected;Tsar;2
DrugojPristav;Undirected;Misail;1
Narod;Undirected;Schelkalov;1
Basmanov;Undirected;Odin;1
Ljahi;Undirected;VRozen;1
Pervyj;Undirected;Tretij;3
Narod;Undirected;Pushkin;1
DrugojPristav;Undirected;Pristavy;1
Hozjajka;Undirected;Pristavy;1
GavrilaPushkin;Undirected;Hruschov;1
OdinPristav;Undirected;Pervyj;1
Hozjajka;Undirected;Vtoroj;1
PervyjPristav;Undirected;VtorojPristav;1
Dimitrij;Undirected;OdinIzBegletsov;1
Tsar;Undirected;Vtoroj;1
Narod;Undirected;Tretij;4
Jurodivyj;Undirected;Pervyj;1
Basmanov;Undirected;Bojare;1
Bojare;Undirected;Jurodivyj;1
MalChishka;Undirected;Tretij;1
Jurodivyj;Undirected;OdinIzNih;1
Jurodivyj;Undirected;MalChishka;1
Varlaam;Undirected;VtorojPristav;1
Feodor;Undirected;MosalSkij;1
Basmanov;Undirected;Tretij;1
Karela;Undirected;Vse;1
Feodor;Undirected;Shestoj;1
Shestoj;Undirected;Tretij;1
OdinPristav;Undirected;Pristav;1
Jurodivyj;Undirected;Odin;1
Basmanov;Undirected;Patriarh;1
Hozjajka;Undirected;Varlaam;1
Chetvertyj;Undirected;Drugoj;2
Hozjajka;Undirected;OdinPristav;1
Drugoj;Undirected;Staruha;1
Misail;Undirected;Pristav;1
Poet;Undirected;Samozvanets;1
Pushkin;Undirected;Shujskij;1
Vtoroj;Undirected;VtorojPristav;1
Karela;Undirected;Pushkin;1
Nemtsy;Undirected;OdinIzBegletsov;1
Basmanov;Undirected;Tsar;2
MalChishki;Undirected;OdinIzNih;1
Drugoj;Undirected;Voiny;1
Hruschov;Undirected;Kurbskij;1
DrugojPristav;Undirected;Grigorij;1
Poet;Undirected;Poljak;1
Shujskij;Undirected;Vorotynskij;2
Basmanov;Undirected;Feodor;1
Igumen;Undirected;Patriarh;1
Chetvertyj;Undirected;Pjatyj;1
Marzheret;Undirected;OdinIzBegletsov;1
Grigorij;Undirected;Pristav;1
Strazha;Undirected;Tretij;1
Odin;Undirected;Vtoroj;1
MalChishka;Undirected;Odin;1
Kavaler;Undirected;Mnishek;1
MosalSkij;Undirected;Pervyj;1
Grigorij;Undirected;Vtoroj;1
Chetvertyj;Undirected;MalChishki;1
Bojare;Undirected;Shestoj;1
Ljah;Undirected;Pushkin;1
Drugoj;Undirected;Nemtsy;1
Chetvertyj;Undirected;Tsar;2
Drugoj;Undirected;OdinIzNaroda;1
Baba;Undirected;Pervyj;1
Drugoj;Undirected;Samozvanets;1
Drugoj;Undirected;Ljah;1
Dimitrij;Undirected;VRozen;1
Ljahi;Undirected;Voiny;1
GavrilaPushkin;Undirected;Poet;1
DrugojPristav;Undirected;Vtoroj;1
Karela;Undirected;Kurbskij;1
Basmanov;Undirected;Shestoj;1
OdinPristav;Undirected;Pristavy;1
Narod;Undirected;Odin;3
OdinIzNih;Undirected;Tsar;1
Chetvertyj;Undirected;Odin;2
Bojare;Undirected;MalChishka;1
Ljah;Undirected;Samozvanets;2
Odin;Undirected;OdinIzNih;1
Jurodivyj;Undirected;Narod;1
Feodor;Undirected;Tretij;2
Pervyj;Undirected;Pristavy;1
Dimitrij;Undirected;Marzheret;1
Bojare;Undirected;Chetvertyj;2
Pushkin;Undirected;Vse;1
GavrilaPushkin;Undirected;Kurbskij;1
PervyjPristav;Undirected;Vtoroj;1
Odin;Undirected;Shestoj;1
Bojare;Undirected;Drugoj;2
Narod;Undirected;Pervyj;3
Grigorij;Undirected;Misail;1
MalChik;Undirected;Shujskij;1
Karela;Undirected;Pater;1
Kurbskij;Undirected;Pushkin;1
Grigorij;Undirected;Varlaam;1
Feodor;Undirected;Pervyj;1
Drugoj;Undirected;MalChishka;1
Grigorij;Undirected;OdinPristav;1
Ksenija;Undirected;Narod;1
Grigorij;Undirected;Pristavy;1
Mamka;Undirected;SemenGodunov;1
Pater;Undirected;Vse;1
Poljak;Undirected;Samozvanets;1
Chetvertyj;Undirected;Staruha;1
Jurodivyj;Undirected;Tretij;1
Misail;Undirected;OdinPristav;1
DrugojPristav;Undirected;Hozjajka;1
Grigorij;Undirected;Pervyj;1
Hruschov;Undirected;Samozvanets;1
Tretij;Undirected;Vtoroj;1
Drugoj;Undirected;Vtoroj;1
Dama;Undirected;Marina;1
Mamka;Undirected;Tsar;1
Chetvertyj;Undirected;Narod;1
KnjazShujskij;Undirected;Tsar;1
Bojarin;Undirected;Odin;1
Staruha;Undirected;Tretij;1
